FECHA,UTILH00,UTILH03,UTILH06,UTILH09,UTILH12,UTILH15,UTILH18,UTILH21,ANNO,MES,DIA,DIASEM
2017-12-04,0.0049751243781094,0.0013568521031207,0.0067842605156038,0.188150158299412,0.316598824061511,0.060153776571687,0.0018091361374943,0.0027137042062415,2017,12,4,0
2017-12-05,0.0049751243781094,0.0013568521031207,0.0194482134780642,0.281772953414744,0.35052012663953,0.0651289009497965,0.0027137042062415,0.0027137042062415,2017,12,5,1
2017-12-06,0.0040705563093622,0.0004522840343735,0.0171867933061963,0.273179556761646,0.239258254183627,0.0217096336499322,0.0027137042062415,0.0027137042062415,2017,12,6,2
2017-12-07,0.0018091361374943,0.0,0.0045228403437358,0.164631388511986,0.127996381727725,0.0045228403437358,0.0018091361374943,0.0018091361374943,2017,12,7,3
2017-12-08,0.0,0.0,0.0027137042062415,0.0212573496155586,0.0312075983717775,0.0036182722749886,0.0,0.0,2017,12,8,4
2017-12-09,0.0,0.0,0.0031659882406151,0.0303030303030303,0.0334690185436454,0.0031659882406151,0.0,0.0,2017,12,9,5
2017-12-10,0.0,0.0,0.0018091361374943,0.0099502487562189,0.005427408412483,0.0009045680687471,0.0,0.0,2017,12,10,6
2017-12-11,0.0,0.0,0.0022614201718679,0.0266847580280416,0.0226142017186793,0.0081411126187245,0.0,0.0,2017,12,11,0
2017-12-12,0.0027137042062415,0.0009045680687471,0.0090456806874717,0.178652193577567,0.204884667571235,0.0293984622342831,0.0009045680687471,0.0027137042062415,2017,12,12,1
2017-12-13,0.0018091361374943,0.0,0.0058796924468566,0.107643600180914,0.175033921302578,0.0108548168249661,0.0009045680687471,0.0009045680687471,2017,12,13,2
2017-12-14,0.0009045680687471,0.0,0.0049751243781094,0.0976933514246947,0.0619629127091814,0.0040705563093622,0.0009045680687471,0.0,2017,12,14,3
2017-12-15,0.0018091361374943,0.0,0.0072365445499773,0.143826322930801,0.13613749434645,0.0226142017186793,0.0009045680687471,0.0018091361374943,2017,12,15,4
2017-12-16,0.0013568521031207,0.0009045680687471,0.0067842605156038,0.121212121212121,0.159656264133876,0.0235187697874265,0.0004522840343735,0.0013568521031207,2017,12,16,5
2017-12-17,0.0049751243781094,0.0013568521031207,0.0117593848937133,0.186341022161918,0.318860244233379,0.0578923563998191,0.0018091361374943,0.0027137042062415,2017,12,17,6
2017-12-18,0.0009045680687471,0.0,0.0022614201718679,0.0307553143374039,0.0565355042966983,0.0031659882406151,0.0,0.0004522840343735,2017,12,18,0
2017-12-19,0.0049751243781094,0.0013568521031207,0.0081411126187245,0.134328358208955,0.277702397105382,0.0560832202623247,0.0018091361374943,0.0018091361374943,2017,12,19,1
2017-12-20,0.0,0.0,0.0072365445499773,0.181818181818182,0.332428765264586,0.0633197648123021,0.0031659882406151,0.0,2017,12,20,2
2017-12-21,0.0045228403437358,0.0027137042062415,0.0099502487562189,0.216191768430574,0.31524197195839,0.0606060606060606,0.005427408412483,0.0027137042062415,2017,12,21,3
2017-12-22,0.0045228403437358,0.0027137042062415,0.0113071008593397,0.212121212121212,0.317955676164631,0.0597014925373134,0.005427408412483,0.0027137042062415,2017,12,22,4
2017-12-23,0.0045228403437358,0.0027137042062415,0.0040705563093622,0.175938489371325,0.319312528267752,0.0606060606060606,0.0045228403437358,0.0027137042062415,2017,12,23,5
2017-12-24,0.0045228403437358,0.0027137042062415,0.0049751243781094,0.178199909543193,0.314789687924016,0.0606060606060606,0.0045228403437358,0.0027137042062415,2017,12,24,6
2017-12-25,0.0018091361374943,0.0018091361374943,0.0104025327905925,0.209407507914971,0.175033921302578,0.0149253731343284,0.0049751243781094,0.0027137042062415,2017,12,25,0
2017-12-26,0.0,0.0009045680687471,0.0022614201718679,0.0610583446404342,0.0741745816372682,0.0013568521031207,0.0009045680687471,0.0,2017,12,26,1
2017-12-27,0.0,0.0,0.0022614201718679,0.0298507462686567,0.0443238353686115,0.0063319764812302,0.0,0.0,2017,12,27,2
2017-12-28,0.0018091361374943,0.0,0.0009045680687471,0.0104025327905925,0.0316598824061511,0.0117593848937133,0.0,0.0,2017,12,28,3
2017-12-29,0.0027137042062415,0.0018091361374943,0.0058796924468566,0.122568973315242,0.213478064224333,0.0606060606060606,0.0018091361374943,0.0018091361374943,2017,12,29,4
2017-12-30,0.0045228403437358,0.0027137042062415,0.0085933966530981,0.222071460877431,0.325192220714609,0.0669380370872908,0.0045228403437358,0.0027137042062415,2017,12,30,5
2017-12-31,0.0,0.0,0.0076888285843509,0.0438715513342379,0.0429669832654907,0.0140208050655812,0.0013568521031207,0.0,2017,12,31,6
2018-01-01,0.0045228403437358,0.0022614201718679,0.0370872908186341,0.263229308005427,0.26729986431479,0.033921302578019,0.0,0.0009045680687471,2018,1,1,0
2018-01-02,0.0027137042062415,0.0018091361374943,0.0149253731343284,0.175486205336952,0.22704658525554,0.0587969244685663,0.0,0.0013568521031207,2018,1,2,1
2018-01-03,0.0040705563093622,0.0018091361374943,0.013116236996834,0.203980099502488,0.177295341474446,0.0312075983717775,0.0,0.0,2018,1,3,2
2018-01-04,0.0036182722749886,0.0,0.0076888285843509,0.158299412030755,0.146087743102668,0.0266847580280416,0.0,0.0004522840343735,2018,1,4,3
2018-01-05,0.0009045680687471,0.0009045680687471,0.0013568521031207,0.0366350067842605,0.101311623699683,0.0158299412030755,0.0,0.0,2018,1,5,4
2018-01-06,0.0018091361374943,0.0009045680687471,0.0063319764812302,0.0972410673903211,0.163274536408865,0.0126639529624604,0.0,0.0009045680687471,2018,1,6,5
2018-01-07,0.0,0.0,0.0031659882406151,0.020805065581185,0.0316598824061511,0.0031659882406151,0.0,0.0,2018,1,7,6
2018-01-08,0.0009045680687471,0.0009045680687471,0.0049751243781094,0.0619629127091814,0.158751696065129,0.013116236996834,0.0,0.0009045680687471,2018,1,8,0
2018-01-09,0.0,0.0009045680687471,0.0031659882406151,0.0226142017186793,0.0859339665309815,0.0122116689280868,0.0,0.0004522840343735,2018,1,9,1
2018-01-10,0.0,0.0009045680687471,0.0108548168249661,0.0511080958842153,0.144730890999548,0.0312075983717775,0.0,0.0,2018,1,10,2
2018-01-11,0.0027137042062415,0.0,0.0022614201718679,0.115332428765265,0.109452736318408,0.0085933966530981,0.0,0.0,2018,1,11,3
2018-01-12,0.0018091361374943,0.0009045680687471,0.0099502487562189,0.11352329262777,0.127091813658978,0.033921302578019,0.0,0.0,2018,1,12,4
2018-01-13,0.0,0.0,0.0022614201718679,0.0180913613749435,0.0257801899592944,0.0203527815468114,0.0,0.0,2018,1,13,5
2018-01-14,0.0018091361374943,0.0018091361374943,0.0040705563093622,0.116236996834012,0.176390773405699,0.0212573496155586,0.0,0.0,2018,1,14,6
2018-01-15,0.0009045680687471,0.0,0.0099502487562189,0.111261872455902,0.0592492085029398,0.0135685210312076,0.0,0.0,2018,1,15,0
2018-01-16,0.005427408412483,0.0027137042062415,0.0149253731343284,0.239258254183627,0.335594753505201,0.0854816824966079,0.0004522840343735,0.0022614201718679,2018,1,16,1
2018-01-17,0.0013568521031207,0.0018091361374943,0.0045228403437358,0.0832202623247399,0.224785165083673,0.0737222976028946,0.0,0.0018091361374943,2018,1,17,2
2018-01-18,0.0058796924468566,0.0027137042062415,0.0140208050655812,0.240162822252374,0.332428765264586,0.0854816824966079,0.0009045680687471,0.0022614201718679,2018,1,18,3
2018-01-19,0.0004522840343735,0.0018091361374943,0.0036182722749886,0.0610583446404342,0.175938489371325,0.0646766169154229,0.0009045680687471,0.0009045680687471,2018,1,19,4
2018-01-20,0.0,0.0018091361374943,0.0090456806874717,0.159203980099502,0.170963364993216,0.0578923563998191,0.0,0.0004522840343735,2018,1,20,5
2018-01-21,0.0,0.0036182722749886,0.0122116689280868,0.204432383536861,0.300768882858435,0.0922659430122117,0.0040705563093622,0.0,2018,1,21,6
2018-01-22,0.0,0.0022614201718679,0.0108548168249661,0.164179104477612,0.206693803708729,0.0515603799185889,0.0009045680687471,0.0,2018,1,22,0
2018-01-23,0.0,0.0009045680687471,0.0067842605156038,0.0931705110809588,0.21935775667119,0.0723654454997738,0.0018091361374943,0.0,2018,1,23,1
2018-01-24,0.0,0.0036182722749886,0.0167345092718227,0.238805970149254,0.320669380370873,0.0538218000904568,0.0036182722749886,0.0,2018,1,24,2
2018-01-25,0.0,0.0,0.0036182722749886,0.0248756218905473,0.0823156942559928,0.0361827227498869,0.0004522840343735,0.0,2018,1,25,3
2018-01-26,0.0,0.0004522840343735,0.0049751243781094,0.0687471732247852,0.146540027137042,0.0465852555404794,0.0009045680687471,0.0,2018,1,26,4
2018-01-27,0.0,0.0009045680687471,0.005427408412483,0.0922659430122117,0.102668475802804,0.0104025327905925,0.0009045680687471,0.0,2018,1,27,5
2018-01-28,0.0,0.0027137042062415,0.0126639529624604,0.236996834011759,0.384441429217549,0.121664405246495,0.0058796924468566,0.0,2018,1,28,6
2018-01-29,0.0,0.0040705563093622,0.0203527815468114,0.270918136589778,0.376752600633198,0.119855269109,0.0049751243781094,0.0,2018,1,29,0
2018-01-30,0.0,0.0,0.0049751243781094,0.0687471732247852,0.181818181818182,0.118950701040253,0.0013568521031207,0.0,2018,1,30,1
2018-01-31,0.0,0.0027137042062415,0.0094979647218453,0.212573496155586,0.345092718227047,0.0606060606060606,0.0045228403437358,0.0,2018,1,31,2
2018-02-01,0.0012106537530266,0.0,0.0274414850686037,0.146489104116223,0.198547215496368,0.0677966101694915,0.0008071025020177,0.0,2018,2,1,3
2018-02-02,0.0016142050040355,0.0004035512510088,0.0048426150121065,0.0750605326876513,0.184422921711057,0.0488297013720743,0.0020177562550443,0.0,2018,2,2,4
2018-02-03,0.0,0.0,0.0036319612590799,0.0447941888619855,0.0480225988700565,0.0108958837772397,0.0,0.0,2018,2,3,5
2018-02-04,0.0,0.0,0.0108958837772397,0.105730427764326,0.190072639225182,0.0238095238095238,0.0024213075060532,0.0,2018,2,4,6
2018-02-05,0.0,0.0,0.0012106537530266,0.0161420500403551,0.0476190476190476,0.0024213075060532,0.0,0.0,2018,2,5,0
2018-02-06,0.0008071025020177,0.0,0.0052461662631154,0.0790960451977401,0.135189669087974,0.0230024213075061,0.0016142050040355,0.0,2018,2,6,1
2018-02-07,0.0008071025020177,0.0,0.0036319612590799,0.0544794188861986,0.146489104116223,0.0278450363196126,0.0016142050040355,0.0,2018,2,7,2
2018-02-08,0.0024213075060532,0.0004035512510088,0.0112994350282486,0.222760290556901,0.257465698143664,0.100080710250202,0.0040355125100887,0.0008071025020177,2018,2,8,3
2018-02-09,0.0004035512510088,0.0,0.0020177562550443,0.0407586763518967,0.0573042776432607,0.0169491525423729,0.0004035512510088,0.0,2018,2,9,4
2018-02-10,0.0004035512510088,0.0,0.0117029862792575,0.123486682808717,0.138418079096045,0.0213882163034705,0.0020177562550443,0.0008071025020177,2018,2,10,5
2018-02-11,0.0,0.0,0.010088781275222,0.0375302663438257,0.0456012913640032,0.0104923325262308,0.0,0.0,2018,2,11,6
2018-02-12,0.0028248587570621,0.0008071025020177,0.0205811138014528,0.173527037933818,0.236077481840194,0.110169491525424,0.0028248587570621,0.0016142050040355,2018,2,12,0
2018-02-13,0.0004035512510088,0.0,0.0040355125100887,0.0399515738498789,0.0435835351089588,0.0181598062953995,0.0,0.0,2018,2,13,1
2018-02-14,0.0024213075060532,0.0,0.0016142050040355,0.0698143664245359,0.238095238095238,0.0536723163841808,0.0028248587570621,0.0,2018,2,14,2
2018-02-15,0.0008071025020177,0.0,0.006456820016142,0.154963680387409,0.138821630347054,0.0209846650524617,0.0028248587570621,0.0004035512510088,2018,2,15,3
2018-02-16,0.0,0.0,0.0056497175141242,0.0472154963680387,0.062953995157385,0.0201775625504439,0.0,0.0,2018,2,16,4
2018-02-17,0.0020177562550443,0.0008071025020177,0.009685230024213,0.180790960451977,0.21226795803067,0.109765940274415,0.0020177562550443,0.0004035512510088,2018,2,17,5
2018-02-18,0.0016142050040355,0.0,0.0068603712671509,0.149313962873285,0.209039548022599,0.0351089588377724,0.0024213075060532,0.0008071025020177,2018,2,18,6
2018-02-19,0.0,0.0,0.0028248587570621,0.0359160613397902,0.0585149313962873,0.0181598062953995,0.0,0.0,2018,2,19,0
2018-02-20,0.0,0.0,0.0052461662631154,0.102098466505246,0.0609362389023406,0.0161420500403551,0.0008071025020177,0.0,2018,2,20,1
2018-02-21,0.0,0.0004035512510088,0.0161420500403551,0.127925746569814,0.149717514124294,0.0536723163841808,0.0004035512510088,0.0008071025020177,2018,2,21,2
2018-02-22,0.0,0.0012106537530266,0.0290556900726392,0.239709443099274,0.307909604519774,0.156981436642454,0.0040355125100887,0.0020177562550443,2018,2,22,3
2018-02-23,0.0,0.003228410008071,0.0282485875706215,0.303066989507667,0.407586763518967,0.18361581920904,0.0048426150121065,0.0024213075060532,2018,2,23,4
2018-02-24,0.0,0.003228410008071,0.0351089588377724,0.308313155770783,0.397094430992736,0.185633575464084,0.0048426150121065,0.0024213075060532,2018,2,24,5
2018-02-25,0.0,0.003228410008071,0.0411622276029056,0.315173527037934,0.397901533494754,0.177562550443906,0.0048426150121065,0.0024213075060532,2018,2,25,6
2018-02-26,0.0,0.0028248587570621,0.026634382566586,0.247780468119451,0.385391444713479,0.174334140435835,0.0048426150121065,0.0024213075060532,2018,2,26,0
2018-02-27,0.0,0.0028248587570621,0.0258272800645682,0.157788539144471,0.261097659402744,0.0649717514124294,0.0024213075060532,0.0016142050040355,2018,2,27,1
2018-02-28,0.0,0.0008071025020177,0.003228410008071,0.036319612590799,0.0585149313962873,0.0125100887812752,0.0,0.0024213075060532,2018,2,28,2
2018-03-01,0.0008071025020177,0.0008071025020177,0.0391444713478612,0.239709443099274,0.253833736884584,0.0859564164648911,0.006456820016142,0.0,2018,3,1,3
2018-03-02,0.0004035512510088,0.0016142050040355,0.0468119451170299,0.158595641646489,0.170298627925747,0.0879741727199354,0.0048426150121065,0.0,2018,3,2,4
2018-03-03,0.0020177562550443,0.0012106537530266,0.0451977401129944,0.307909604519774,0.294188861985472,0.052865213882163,0.0044390637610976,0.0,2018,3,3,5
2018-03-04,0.0028248587570621,0.0016142050040355,0.0504439063761098,0.335754640839387,0.270782889426957,0.0536723163841808,0.0056497175141242,0.0,2018,3,4,6
2018-03-05,0.0,0.0008071025020177,0.0209846650524617,0.107344632768362,0.120661824051655,0.0686037126715093,0.0044390637610976,0.0,2018,3,5,0
2018-03-06,0.0024213075060532,0.0012106537530266,0.0411622276029056,0.278046811945117,0.27683615819209,0.0912025827280065,0.0036319612590799,0.0,2018,3,6,1
2018-03-07,0.0016142050040355,0.0016142050040355,0.0552865213882163,0.313155770782889,0.302663438256659,0.138014527845036,0.0060532687651331,0.0,2018,3,7,2
2018-03-08,0.0024213075060532,0.0,0.0157384987893462,0.186037126715093,0.326472962066182,0.115819209039548,0.0036319612590799,0.0,2018,3,8,3
2018-03-09,0.0008071025020177,0.0004035512510088,0.0213882163034705,0.186844229217111,0.191686844229217,0.0451977401129944,0.0012106537530266,0.0,2018,3,9,4
2018-03-10,0.0012106537530266,0.0016142050040355,0.0423728813559322,0.240112994350283,0.238095238095238,0.12590799031477,0.0044390637610976,0.0,2018,3,10,5
2018-03-11,0.0016142050040355,0.0016142050040355,0.0334947538337369,0.213882163034705,0.220742534301856,0.0476190476190476,0.0036319612590799,0.0,2018,3,11,6
2018-03-12,0.003228410008071,0.0016142050040355,0.0456012913640032,0.26634382566586,0.317998385794996,0.157384987893462,0.0068603712671509,0.0,2018,3,12,0
2018-03-13,0.003228410008071,0.0,0.0193704600484261,0.16182405165456,0.350282485875706,0.154963680387409,0.0052461662631154,0.0,2018,3,13,1
2018-03-14,0.0,0.0,0.009685230024213,0.0916061339790153,0.0815173527037934,0.0738498789346247,0.0020177562550443,0.0004035512510088,2018,3,14,2
2018-03-15,0.0016142050040355,0.0008071025020177,0.0395480225988701,0.155770782889427,0.140032284100081,0.0657788539144471,0.0016142050040355,0.0,2018,3,15,3
2018-03-16,0.0016142050040355,0.0008071025020177,0.0379338175948345,0.240516545601291,0.342615012106538,0.0899919289749798,0.0040355125100887,0.0,2018,3,16,4
2018-03-17,0.0012106537530266,0.0004035512510088,0.0286521388216304,0.217514124293785,0.2590799031477,0.0932203389830509,0.0016142050040355,0.0,2018,3,17,5
2018-03-18,0.0016142050040355,0.0,0.0201775625504439,0.175948345439871,0.286117836965295,0.096045197740113,0.003228410008071,0.0,2018,3,18,6
2018-03-19,0.0020177562550443,0.0,0.0036319612590799,0.121872477804681,0.180387409200969,0.0375302663438257,0.0008071025020177,0.0,2018,3,19,0
2018-03-20,0.0,0.0,0.0040355125100887,0.0294592413236481,0.0613397901533495,0.0456012913640032,0.0,0.0008071025020177,2018,3,20,1
2018-03-21,0.0012106537530266,0.0008071025020177,0.0343018563357546,0.209846650524617,0.234059725585149,0.135189669087974,0.0028248587570621,0.0040355125100887,2018,3,21,2
2018-03-22,0.003228410008071,0.0016142050040355,0.0823244552058112,0.362792574656982,0.42453591606134,0.22316384180791,0.0044390637610976,0.0020177562550443,2018,3,22,3
2018-03-23,0.0008071025020177,0.0,0.016545601291364,0.16908797417272,0.182808716707022,0.0512510088781275,0.0008071025020177,0.0004035512510088,2018,3,23,4
2018-03-24,0.0,0.0,0.0084745762711864,0.0718321226795803,0.0988700564971751,0.0274414850686037,0.0,0.0,2018,3,24,5
2018-03-25,0.0,0.0,0.0036319612590799,0.019774011299435,0.0250201775625504,0.0108958837772397,0.0,0.0004035512510088,2018,3,25,6
2018-03-26,0.0008071025020177,0.0008071025020177,0.0242130750605327,0.19774011299435,0.236884584342211,0.0577078288942696,0.0,0.0016142050040355,2018,3,26,0
2018-03-27,0.0040355125100887,0.0024213075060532,0.059725585149314,0.317998385794996,0.393866020984665,0.217110573042776,0.003228410008071,0.003228410008071,2018,3,27,1
2018-03-28,0.0012106537530266,0.0004035512510088,0.0540758676351897,0.142453591606134,0.096045197740113,0.0355125100887813,0.0004035512510088,0.0024213075060532,2018,3,28,2
2018-03-29,0.0024213075060532,0.0008071025020177,0.0855528652138822,0.23728813559322,0.151331719128329,0.0548829701372074,0.0016142050040355,0.0008071025020177,2018,3,29,3
2018-03-30,0.0016142050040355,0.0016142050040355,0.0718321226795803,0.195318805488297,0.189669087974173,0.0569007263922518,0.0,0.0012106537530266,2018,3,30,4
2018-03-31,0.0024213075060532,0.0008071025020177,0.0560936238902341,0.208232445520581,0.282082324455206,0.114608555286521,0.0020177562550443,0.0177973937641537,2018,3,31,5
2018-04-01,0.0271035598705502,0.0287216828478964,0.0744336569579288,0.152508090614887,0.216019417475728,0.133090614886731,0.0165857605177994,0.0105177993527508,2018,4,1,6
2018-04-02,0.0048543689320388,0.0068770226537216,0.0400485436893204,0.131472491909385,0.239482200647249,0.0926375404530744,0.0020226537216828,0.0028317152103559,2018,4,2,0
2018-04-03,0.0024271844660194,0.0032362459546925,0.0914239482200647,0.285598705501618,0.247168284789644,0.130663430420712,0.0024271844660194,0.0,2018,4,3,1
2018-04-04,0.0008090614886731,0.0016181229773462,0.072411003236246,0.143608414239482,0.230582524271845,0.0432847896440129,0.0028317152103559,0.0024271844660194,2018,4,4,2
2018-04-05,0.0024271844660194,0.0036407766990291,0.0889967637540453,0.33252427184466,0.284385113268608,0.150080906148867,0.0052588996763754,0.0036407766990291,2018,4,5,3
2018-04-06,0.0024271844660194,0.0040453074433657,0.106391585760518,0.332928802588997,0.240695792880259,0.0509708737864078,0.0008090614886731,0.0016181229773462,2018,4,6,4
2018-04-07,0.0016181229773462,0.0032362459546925,0.0461165048543689,0.244741100323625,0.262135922330097,0.113673139158576,0.0016181229773462,0.0032362459546925,2018,4,7,5
2018-04-08,0.0016181229773462,0.0028317152103559,0.115291262135922,0.315938511326861,0.252022653721683,0.105987055016181,0.0020226537216828,0.0008090614886731,2018,4,8,6
2018-04-09,0.0,0.0016181229773462,0.0226537216828479,0.104773462783172,0.244336569579288,0.168284789644013,0.0064724919093851,0.0024271844660194,2018,4,9,0
2018-04-10,0.0024271844660194,0.0024271844660194,0.0538025889967637,0.240291262135922,0.236245954692557,0.131877022653722,0.0056634304207119,0.0016181229773462,2018,4,10,1
2018-04-11,0.0008090614886731,0.0012135922330097,0.0627022653721683,0.171521035598705,0.167880258899676,0.0469255663430421,0.0012135922330097,0.0024271844660194,2018,4,11,2
2018-04-12,0.0024271844660194,0.0040453074433657,0.108414239482201,0.35962783171521,0.351537216828479,0.115695792880259,0.0032362459546925,0.0004045307443365,2018,4,12,3
2018-04-13,0.0,0.0008090614886731,0.0279126213592233,0.0622977346278317,0.128236245954693,0.0594660194174757,0.0016181229773462,0.0028317152103559,2018,4,13,4
2018-04-14,0.0028317152103559,0.0060679611650485,0.101132686084142,0.380258899676375,0.421521035598706,0.197006472491909,0.0056634304207119,0.0024271844660194,2018,4,14,5
2018-04-15,0.0016181229773462,0.0016181229773462,0.108414239482201,0.271035598705502,0.192556634304207,0.0250809061488673,0.0,0.0024271844660194,2018,4,15,6
2018-04-16,0.0024271844660194,0.0052588996763754,0.116100323624595,0.400889967637541,0.436084142394822,0.211974110032362,0.0068770226537216,0.0036407766990291,2018,4,16,0
2018-04-17,0.0028317152103559,0.0056634304207119,0.127427184466019,0.399676375404531,0.431229773462783,0.220873786407767,0.0084951456310679,0.0040453074433657,2018,4,17,1
2018-04-18,0.0024271844660194,0.0056634304207119,0.127022653721683,0.392394822006473,0.420711974110032,0.216828478964401,0.0088996763754045,0.0036407766990291,2018,4,18,2
2018-04-19,0.0024271844660194,0.0056634304207119,0.121763754045307,0.379045307443366,0.41747572815534,0.20752427184466,0.0076860841423948,0.0008090614886731,2018,4,19,3
2018-04-20,0.0,0.0004045307443365,0.0533980582524272,0.311084142394822,0.380663430420712,0.171521035598705,0.0109223300970874,0.0008090614886731,2018,4,20,4
2018-04-21,0.0008090614886731,0.0036407766990291,0.122168284789644,0.267799352750809,0.25,0.0910194174757282,0.0048543689320388,0.0,2018,4,21,5
2018-04-22,0.0016181229773462,0.0048543689320388,0.0449029126213592,0.239886731391586,0.203074433656958,0.0529935275080906,0.0028317152103559,0.0,2018,4,22,6
2018-04-23,0.0,0.0008090614886731,0.020631067961165,0.114077669902913,0.100323624595469,0.0465210355987055,0.0024271844660194,0.0,2018,4,23,0
2018-04-24,0.0008090614886731,0.0044498381877022,0.023462783171521,0.138754045307443,0.225323624595469,0.0505663430420712,0.0032362459546925,0.0,2018,4,24,1
2018-04-25,0.0,0.0020226537216828,0.0364077669902913,0.140776699029126,0.0841423948220065,0.0258899676375405,0.0020226537216828,0.0,2018,4,25,2
2018-04-26,0.0016181229773462,0.0024271844660194,0.0542071197411003,0.144417475728155,0.235032362459547,0.138754045307443,0.0072815533980582,0.0008090614886731,2018,4,26,3
2018-04-27,0.0004045307443365,0.0044498381877022,0.111245954692557,0.311893203883495,0.379854368932039,0.0853559870550162,0.0024271844660194,0.0,2018,4,27,4
2018-04-28,0.0,0.0012135922330097,0.0465210355987055,0.0966828478964401,0.0687702265372168,0.0364077669902913,0.0024271844660194,0.0008090614886731,2018,4,28,5
2018-04-29,0.0,0.0032362459546925,0.127831715210356,0.280339805825243,0.15453074433657,0.0271035598705502,0.0024271844660194,0.0,2018,4,29,6
2018-04-30,0.0004045307443365,0.0016181229773462,0.0165857605177994,0.154126213592233,0.165453074433657,0.0934466019417476,0.0048543689320388,0.0006067961165048,2018,4,30,0
2018-05-01,0.0004045307443365,0.0020226537216828,0.228964401294498,0.440129449838188,0.438915857605178,0.241504854368932,0.011326860841424,0.0004045307443365,2018,5,1,1
2018-05-02,0.0,0.0,0.037621359223301,0.106796116504854,0.136731391585761,0.0849514563106796,0.0028317152103559,0.0,2018,5,2,2
2018-05-03,0.0,0.0012135922330097,0.066747572815534,0.178802588996764,0.298139158576052,0.218042071197411,0.0145631067961165,0.0,2018,5,3,3
2018-05-04,0.0,0.0008090614886731,0.115695792880259,0.328883495145631,0.421925566343042,0.246763754045307,0.0157766990291262,0.0,2018,5,4,4
2018-05-05,0.0,0.0008090614886731,0.118122977346278,0.358818770226537,0.427184466019418,0.234223300970874,0.0133495145631068,0.0,2018,5,5,5
2018-05-06,0.0,0.0012135922330097,0.117718446601942,0.36084142394822,0.408576051779935,0.22168284789644,0.0125404530744337,0.0,2018,5,6,6
2018-05-07,0.0,0.0012135922330097,0.105177993527508,0.343446601941748,0.400485436893204,0.219660194174757,0.0129449838187702,0.0,2018,5,7,0
2018-05-08,0.0,0.0004045307443365,0.0093042071197411,0.0578478964401295,0.0966828478964401,0.149271844660194,0.0101132686084142,0.0,2018,5,8,1
2018-05-09,0.0,0.0004045307443365,0.0351941747572816,0.136731391585761,0.0651294498381877,0.0153721682847896,0.0004045307443365,0.0,2018,5,9,2
2018-05-10,0.0,0.0004045307443365,0.058252427184466,0.244336569579288,0.378640776699029,0.216828478964401,0.0133495145631068,0.0,2018,5,10,3
2018-05-11,0.0,0.0016181229773462,0.0829288025889968,0.182847896440129,0.146440129449838,0.114077669902913,0.0072815533980582,0.0,2018,5,11,4
2018-05-12,0.0,0.0012135922330097,0.0889967637540453,0.228964401294498,0.237459546925566,0.112864077669903,0.0093042071197411,0.0,2018,5,12,5
2018-05-13,0.0,0.0012135922330097,0.0829288025889968,0.190533980582524,0.100323624595469,0.0513754045307443,0.0016181229773462,0.0,2018,5,13,6
2018-05-14,0.0,0.0008090614886731,0.0521844660194175,0.287621359223301,0.395631067961165,0.243122977346278,0.0157766990291262,0.0,2018,5,14,0
2018-05-15,0.0,0.0020226537216828,0.133899676375405,0.385113268608414,0.426779935275081,0.241100323624596,0.0161812297734628,0.0,2018,5,15,1
2018-05-16,0.0,0.0012135922330097,0.0570388349514563,0.200242718446602,0.348300970873786,0.180016181229773,0.0113268608414239,0.0,2018,5,16,2
2018-05-17,0.0,0.0028317152103559,0.118527508090615,0.33495145631068,0.414644012944984,0.233818770226537,0.0214401294498382,0.0,2018,5,17,3
2018-05-18,0.0,0.0,0.0558252427184466,0.247168284789644,0.339401294498382,0.201051779935275,0.0157766990291262,0.0,2018,5,18,4
2018-05-19,0.0,0.0004045307443365,0.0764563106796117,0.339805825242718,0.411812297734628,0.233818770226537,0.0165857605177994,0.0,2018,5,19,5
2018-05-20,0.0,0.0028317152103559,0.126618122977346,0.376618122977346,0.4292071197411,0.243527508090615,0.0157766990291262,0.0,2018,5,20,6
2018-05-21,0.0,0.0024271844660194,0.121763754045307,0.314724919093851,0.354773462783172,0.20995145631068,0.0141585760517799,0.0,2018,5,21,0
2018-05-22,0.0,0.0016181229773462,0.130258899676375,0.372977346278317,0.423543689320388,0.239482200647249,0.0173948220064725,0.0,2018,5,22,1
2018-05-23,0.0,0.0004045307443365,0.0800970873786408,0.354773462783172,0.292880258899676,0.0865695792880259,0.0028317152103559,0.0,2018,5,23,2
2018-05-24,0.0,0.0012135922330097,0.0497572815533981,0.192961165048544,0.241100323624595,0.0942556634304207,0.0032362459546925,0.0,2018,5,24,3
2018-05-25,0.0,0.0016181229773462,0.0153721682847896,0.0457119741100324,0.0877831715210356,0.0226537216828479,0.0008090614886731,0.0,2018,5,25,4
2018-05-26,0.0,0.0,0.026294498381877,0.182038834951456,0.124595469255663,0.129045307443366,0.0105177993527508,0.0,2018,5,26,5
2018-05-27,0.0,0.0,0.0218446601941748,0.0885922330097088,0.0805016181229773,0.0355987055016181,0.0016181229773462,0.0,2018,5,27,6
2018-05-28,0.0,0.0004045307443365,0.0327669902912621,0.143608414239482,0.13915857605178,0.0796925566343042,0.0064724919093851,0.0,2018,5,28,0
2018-05-29,0.0,0.0032362459546925,0.100323624595469,0.207928802588997,0.19457928802589,0.0813106796116505,0.0052588996763754,0.0,2018,5,29,1
