FECHA,IRRADH00,IRRADH03,IRRADH06,IRRADH09,IRRADH12,IRRADH15,IRRADH18,IRRADH21,ANNO,MES,DIA,DIASEM
2016-06-02,0.0,0.0,524462.0,2225454.2,2919228.5,1931167.4,335900.5,0.0,2016,6,2,3
2016-06-03,0.0,0.0,362242.94,1683354.6,2146452.8,1604616.8,345678.7,0.0,2016,6,3,4
2016-06-04,0.0,0.0,348021.66,1431205.2,2128586.5,1452008.9,304310.1,0.0,2016,6,4,5
2016-06-05,0.0,0.0,334605.62,1750351.4,2155662.5,1283964.5,364110.34,0.0,2016,6,5,6
2016-06-06,0.0,0.0,137549.53,1735186.5,1932305.2,1900576.8,450231.1,0.0,2016,6,6,0
2016-06-07,0.0,0.0,423215.56,1982269.0,2702458.8,2044054.5,507554.88,0.0,2016,6,7,1
2016-06-08,0.0,0.0,560652.7,2252672.0,2926864.0,2130516.5,491220.97,0.0,2016,6,8,2
2016-06-09,0.0,0.0,273035.8,1423337.5,1951297.0,1026773.1,75205.45,0.0,2016,6,9,3
2016-06-10,0.0,0.0,120775.42,1244250.6,2278602.5,1284455.8,110273.56,0.0,2016,6,10,4
2016-06-11,0.0,0.0,594907.6,2242937.5,2813782.0,1981206.0,496987.0,0.0,2016,6,11,5
2016-06-12,0.0,0.0,221141.67,807875.94,1026183.6,782639.9,163259.69,0.0,2016,6,12,6
2016-06-13,0.0,0.0,265857.72,1876872.5,2182880.5,1464837.2,276933.8,0.0,2016,6,13,0
2016-06-14,0.0,0.0,503583.94,1764937.5,1486526.5,393252.06,119676.75,0.0,2016,6,14,1
2016-06-15,0.0,0.0,248906.69,1418187.0,1500051.5,947136.8,175299.56,0.0,2016,6,15,2
2016-06-16,0.0,0.0,106904.45,1192882.5,2024516.2,1413798.0,368354.16,0.0,2016,6,16,3
2016-06-17,0.0,0.0,84835.5,453290.84,919639.06,962925.44,74990.305,0.0,2016,6,17,4
2016-06-18,0.0,0.0,303039.78,1125739.0,1931632.8,1777083.0,384583.56,0.0,2016,6,18,5
2016-06-19,0.0,0.0,524549.6,2060072.2,2689703.5,1572988.5,248110.31,0.0,2016,6,19,6
2016-06-20,0.0,0.0,512922.56,2127897.5,2918521.5,2189624.0,597804.56,0.0,2016,6,20,0
2016-06-21,0.0,0.0,594428.1,2230516.0,2922313.5,2145427.2,555865.75,0.0,2016,6,21,1
2016-06-22,0.0,0.0,535218.06,2127000.2,2483395.8,1226221.1,195271.28,0.0,2016,6,22,2
2016-06-23,0.0,0.0,244059.5,1147282.5,1687082.0,722408.2,107740.52,0.0,2016,6,23,3
2016-06-24,0.0,0.0,61969.316,262982.7,382296.0,160455.62,21955.832,0.0,2016,6,24,4
2016-06-25,0.0,0.0,60719.633,500434.25,1530269.9,857607.4,147083.55,0.0,2016,6,25,5
2016-06-26,0.0,0.0,323646.47,1924987.6,2717786.0,2037714.0,451059.8,0.0,2016,6,26,6
2016-06-27,0.0,0.0,576812.3,2240152.8,2947150.2,2163088.8,571017.0,0.0,2016,6,27,0
2016-06-28,0.0,0.0,487392.88,1939057.2,2593096.0,2050270.2,420565.25,0.0,2016,6,28,1
2016-06-29,0.0,0.0,456914.6,1689352.6,2587212.0,1186084.6,231431.61,0.0,2016,6,29,2
2016-06-30,0.0,0.0,523170.5,2112920.2,2757183.5,1637369.2,221951.7,0.0,2016,6,30,3
2016-07-01,0.0,0.0,236799.0,1450829.2,1916134.2,1059278.8,151396.92,0.0,2016,7,1,4
2016-07-02,0.0,0.0,268736.3,1287544.0,2030535.8,1634561.0,364504.6,0.0,2016,7,2,5
2016-07-03,0.0,0.0,513276.7,2204192.0,2900269.8,2169718.0,597227.2,0.0,2016,7,3,6
2016-07-04,0.0,0.0,264789.2,1217591.0,1461939.8,554617.06,59065.8,0.0,2016,7,4,0
2016-07-05,0.0,0.0,69037.05,725598.6,1107294.8,790863.44,178657.94,0.0,2016,7,5,1
2016-07-06,0.0,0.0,275426.88,1394387.5,2338103.8,1189032.2,178167.38,0.0,2016,7,6,2
2016-07-07,0.0,0.0,320352.34,1660759.2,2110528.0,1288684.0,332650.66,0.0,2016,7,7,3
2016-07-08,0.0,0.0,244222.97,1539127.6,2430008.8,1990955.8,531944.75,0.0,2016,7,8,4
2016-07-09,0.0,0.0,470725.44,2193184.2,2931261.0,2201992.5,602144.1,0.0,2016,7,9,5
2016-07-10,0.0,0.0,405258.8,1984581.6,2210409.5,798640.6,85213.64,0.0,2016,7,10,6
2016-07-11,0.0,0.0,234977.06,1440765.2,1357884.2,920182.94,167307.45,0.0,2016,7,11,0
2016-07-12,0.0,0.0,363031.03,1811246.0,1865640.0,1592048.1,369076.88,0.0,2016,7,12,1
2016-07-13,0.0,0.0,384485.4,1555468.8,2211031.8,1671514.6,335147.88,0.0,2016,7,13,2
2016-07-14,0.0,0.0,483781.3,2168371.0,2920191.0,2194428.5,579508.94,0.0,2016,7,14,3
2016-07-15,0.0,0.0,504370.38,2225898.0,2961480.2,2209414.2,580761.25,0.0,2016,7,15,4
2016-07-16,0.0,0.0,485888.5,2191246.5,2943525.0,2202839.0,574862.9,0.0,2016,7,16,5
2016-07-17,0.0,0.0,472726.28,2173004.2,2928960.5,2186214.2,562960.44,0.0,2016,7,17,6
2016-07-18,0.0,0.0,460356.2,2135543.5,2866964.2,2028536.0,464514.88,0.0,2016,7,18,0
2016-07-19,0.0,0.0,452111.62,2139021.0,2873869.5,2078634.0,495250.88,0.0,2016,7,19,1
2016-07-20,0.0,0.0,181611.16,1230470.0,2158593.5,1216099.2,174541.25,0.0,2016,7,20,2
2016-07-21,0.0,0.0,222102.34,1652252.1,2364871.8,1239435.0,297408.38,0.0,2016,7,21,3
2016-07-22,0.0,0.0,253354.1,1077900.5,1112576.8,501181.12,98847.67,0.0,2016,7,22,4
2016-07-23,0.0,0.0,162552.81,1236770.0,2452746.0,1802243.5,440628.9,0.0,2016,7,23,5
2016-07-24,0.0,0.0,390890.88,2102329.8,2863453.2,2130778.8,510985.75,0.0,2016,7,24,6
2016-07-25,0.0,0.0,295990.56,1679310.5,2378057.5,1528643.6,205669.19,0.0,2016,7,25,0
2016-07-26,0.0,0.0,304259.7,1286312.0,1352638.9,611397.9,86295.39,0.0,2016,7,26,1
2016-07-27,0.0,0.0,88424.53,1285994.2,2575865.0,1898220.6,406784.06,0.0,2016,7,27,2
2016-07-28,0.0,0.0,343069.88,2085675.8,2817382.5,2017555.5,406524.56,0.0,2016,7,28,3
2016-07-29,0.0,0.0,190694.97,1420211.8,2004332.6,1111479.8,108657.27,0.0,2016,7,29,4
2016-07-30,0.0,0.0,73926.72,665329.4,1066169.2,407871.28,35935.688,0.0,2016,7,30,5
2016-07-31,0.0,0.0,37280.547,539298.8,1368313.8,615843.2,145897.12,0.0,2016,7,31,6
2016-08-01,0.0,0.0,291712.12,1765127.4,2665773.5,1983169.6,407047.28,0.0,2016,8,1,0
2016-08-02,0.0,0.0,312813.12,2071604.8,2833946.0,2085180.5,436703.06,0.0,2016,8,2,1
2016-08-03,0.0,0.0,299781.6,1963936.0,2730808.5,1975937.5,306017.2,0.0,2016,8,3,2
2016-08-04,0.0,0.0,36919.938,1162082.2,946213.4,176144.77,53977.43,0.0,2016,8,4,3
2016-08-05,0.0,0.0,299718.25,2054788.5,2733427.0,1900442.5,365895.56,0.0,2016,8,5,4
2016-08-06,0.0,0.0,286957.3,2079883.2,2841357.5,2076612.1,409988.7,0.0,2016,8,6,5
2016-08-07,0.0,0.0,279913.62,2060093.2,2826055.2,2063729.5,398013.5,0.0,2016,8,7,6
2016-08-08,0.0,0.0,259481.78,1913682.0,2562411.0,1661708.1,152088.66,0.0,2016,8,8,0
2016-08-09,0.0,0.0,89109.42,715191.1,1247694.0,1028104.25,130516.4,0.0,2016,8,9,1
2016-08-10,0.0,0.0,235567.2,1889934.0,1939629.0,1021660.0,268150.8,0.0,2016,8,10,2
2016-08-11,0.0,0.0,235016.31,1995828.0,2757735.2,1991060.8,329951.88,0.0,2016,8,11,3
2016-08-12,0.0,0.0,236719.25,2026442.5,2796714.0,2007329.4,336437.7,0.0,2016,8,12,4
2016-08-13,0.0,0.0,228455.39,2018086.4,2784648.5,2003106.5,324433.22,0.0,2016,8,13,5
2016-08-14,0.0,0.0,204909.9,1968182.1,2718665.8,1753466.2,186086.62,0.0,2016,8,14,6
2016-08-15,0.0,0.0,140080.88,1613486.8,2248949.0,1792125.6,286746.44,0.0,2016,8,15,0
2016-08-16,0.0,0.0,115523.28,1407648.8,2162047.0,1152972.1,96351.44,0.0,2016,8,16,1
2016-08-17,0.0,0.0,64610.035,849460.9,1077428.5,275335.16,13852.266,0.0,2016,8,17,2
2016-08-18,0.0,0.0,182900.62,1905692.5,2652555.0,1917769.5,254262.97,0.0,2016,8,18,3
2016-08-19,0.0,0.0,27584.928,329774.8,721131.4,847247.8,53028.08,0.0,2016,8,19,4
2016-08-20,0.0,0.0,166429.97,1804960.1,2535336.8,1692300.2,161547.69,0.0,2016,8,20,5
2016-08-21,0.0,0.0,156431.45,1930067.6,2683244.0,1889734.5,221096.23,0.0,2016,8,21,6
2016-08-22,0.0,0.0,148790.61,1928435.5,2685090.2,1883473.0,209593.75,0.0,2016,8,22,0
2016-08-23,0.0,0.0,140370.11,1902013.4,2644520.5,1840845.0,186497.03,0.0,2016,8,23,1
2016-08-24,0.0,0.0,66734.766,1608145.5,1774357.8,1112211.4,100324.34,0.0,2016,8,24,2
2016-08-25,0.0,0.0,90224.86,1489315.8,1796520.8,1232475.2,51371.094,0.0,2016,8,25,3
2016-08-26,0.0,0.0,16796.45,763453.75,1229139.8,1289267.2,81904.46,0.0,2016,8,26,4
2016-08-27,0.0,0.0,96826.64,1580935.0,2195345.5,1110587.0,66059.63,0.0,2016,8,27,5
2016-08-28,0.0,0.0,32698.922,838014.25,1682475.2,1084740.0,69237.766,0.0,2016,8,28,6
2016-08-29,0.0,0.0,93521.73,1325709.8,1550316.4,1021011.5,41398.3,0.0,2016,8,29,0
2016-08-30,0.0,0.0,88332.31,1721229.8,2561230.2,1733572.0,52705.062,0.0,2016,8,30,1
2016-08-31,0.0,0.0,52729.08,1413340.2,2119699.2,1081614.4,11889.955,0.0,2016,8,31,2
2016-09-01,0.0,0.0,55884.29,1665008.8,2510483.5,1583071.2,10424.086,0.0,2016,9,1,3
2016-09-02,0.0,0.0,42490.72,1509431.2,2223684.5,1197717.8,0.0,0.0,2016,9,2,4
2016-09-03,0.0,0.0,46885.92,1656999.5,2486082.5,1672244.4,0.0,0.0,2016,9,3,5
2016-09-04,0.0,0.0,38184.87,1421318.1,2367600.0,1499220.5,0.0,0.0,2016,9,4,6
2016-09-05,0.0,0.0,37871.504,1672456.0,2444776.8,1596878.5,0.0,0.0,2016,9,5,0
2016-09-06,0.0,0.0,42899.492,1699460.5,2456289.8,1588545.5,0.0,0.0,2016,9,6,1
2016-09-07,0.0,0.0,45407.92,1740465.9,2426172.0,1331414.4,0.0,0.0,2016,9,7,2
2016-09-08,0.0,0.0,27700.258,1108432.0,1201163.8,767213.5,0.0,0.0,2016,9,8,3
2016-09-09,0.0,0.0,29645.271,1463947.5,2337995.0,1460217.0,0.0,0.0,2016,9,9,4
2016-09-10,0.0,0.0,29155.387,1380190.8,1686790.8,898546.9,0.0,0.0,2016,9,10,5
2016-09-11,0.0,0.0,21163.438,1647831.0,2367571.2,1484413.2,0.0,0.0,2016,9,11,6
2016-09-12,0.0,0.0,22217.97,1565391.0,2278676.2,1260401.8,0.0,0.0,2016,9,12,0
2016-09-13,0.0,0.0,4939.9883,256765.53,910869.25,258613.1,0.0,0.0,2016,9,13,1
2016-09-14,0.0,0.0,10772.644,537883.5,699150.06,199919.39,0.0,0.0,2016,9,14,2
2016-09-15,0.0,0.0,1916.9277,157050.72,191266.1,42754.82,0.0,0.0,2016,9,15,3
2016-09-16,0.0,0.0,6791.074,825964.0,1312347.8,263747.16,0.0,0.0,2016,9,16,4
2016-09-17,0.0,0.0,5177.654,940422.6,1126486.0,441545.84,0.0,0.0,2016,9,17,5
2016-09-18,0.0,0.0,4865.056,1259530.5,1868501.2,1139522.2,0.0,0.0,2016,9,18,6
2016-09-19,0.0,0.0,4032.5022,1479275.0,1843945.8,1035783.8,0.0,0.0,2016,9,19,0
2016-09-20,0.0,0.0,1461.454,1243128.8,2016052.8,1203917.4,0.0,0.0,2016,9,20,1
2016-09-21,0.0,0.0,1262.3895,1346685.5,1899804.8,845481.56,0.0,0.0,2016,9,21,2
2016-09-22,0.0,0.0,239.87987,1043617.0,975773.1,596032.44,0.0,0.0,2016,9,22,3
2016-09-23,0.0,0.0,0.0,1568135.8,2235405.0,1351409.2,0.0,0.0,2016,9,23,4
2016-09-24,0.0,0.0,0.0,1357312.5,1758834.2,657670.75,0.0,0.0,2016,9,24,5
2016-09-25,0.0,0.0,0.0,1025224.6,1692987.2,713007.1,0.0,0.0,2016,9,25,6
2016-09-26,0.0,0.0,0.0,1125718.5,1279206.8,650463.1,0.0,0.0,2016,9,26,0
2016-09-27,0.0,0.0,0.0,900090.56,1289044.5,502853.75,0.0,0.0,2016,9,27,1
2016-09-28,0.0,0.0,0.0,1001472.5,1966417.2,1148870.4,0.0,0.0,2016,9,28,2
2016-09-29,0.0,0.0,0.0,1467483.4,1737521.0,1092964.5,0.0,0.0,2016,9,29,3
2016-09-30,0.0,0.0,0.0,793326.25,1214120.5,232360.17,0.0,0.0,2016,9,30,4
2016-10-01,0.0,0.0,0.0,1446450.0,2114916.0,1093394.5,0.0,0.0,2016,10,1,5
2016-10-02,0.0,0.0,0.0,1419985.4,1942610.6,970650.56,0.0,0.0,2016,10,2,6
2016-10-03,0.0,0.0,0.0,1280133.5,1944585.0,1005115.5,0.0,0.0,2016,10,3,0
2016-10-04,0.0,0.0,0.0,1233743.9,1302780.6,351220.8,0.0,0.0,2016,10,4,1
2016-10-05,0.0,0.0,0.0,887644.5,1812286.8,486379.94,0.0,0.0,2016,10,5,2
2016-10-06,0.0,0.0,0.0,816891.94,1784666.0,885812.3,0.0,0.0,2016,10,6,3
2016-10-07,0.0,0.0,0.0,1355927.0,2033635.0,1119545.9,0.0,0.0,2016,10,7,4
2016-10-08,0.0,0.0,0.0,1122098.0,1655039.8,677848.06,0.0,0.0,2016,10,8,5
2016-10-09,0.0,0.0,0.0,1225927.8,1899593.1,1022433.94,0.0,0.0,2016,10,9,6
2016-10-10,0.0,0.0,0.0,1337405.2,1972537.0,1040324.75,0.0,0.0,2016,10,10,0
2016-10-11,0.0,0.0,0.0,754480.1,697481.1,162510.27,0.0,0.0,2016,10,11,1
2016-10-12,0.0,0.0,0.0,535762.2,1109483.5,456820.0,0.0,0.0,2016,10,12,2
2016-10-13,0.0,0.0,0.0,134440.16,225008.47,77622.39,0.0,0.0,2016,10,13,3
2016-10-14,0.0,0.0,0.0,1329488.2,1971888.4,1038668.75,0.0,0.0,2016,10,14,4
2016-10-15,0.0,0.0,0.0,1232552.1,1454396.1,755121.5,0.0,0.0,2016,10,15,5
2016-10-16,0.0,0.0,0.0,479482.44,1208915.8,473643.5,0.0,0.0,2016,10,16,6
2016-10-17,0.0,0.0,0.0,444242.25,792184.0,192944.81,0.0,0.0,2016,10,17,0
2016-10-18,0.0,0.0,0.0,552080.25,948555.6,199797.81,0.0,0.0,2016,10,18,1
2016-10-19,0.0,0.0,0.0,1024005.25,1662670.0,671983.9,0.0,0.0,2016,10,19,2
2016-10-20,0.0,0.0,0.0,1012962.4,1393633.0,761027.5,0.0,0.0,2016,10,20,3
2016-10-21,0.0,0.0,0.0,1203214.5,1836245.1,919962.4,0.0,0.0,2016,10,21,4
2016-10-22,0.0,0.0,0.0,933866.2,778485.94,597625.25,0.0,0.0,2016,10,22,5
2016-10-23,0.0,0.0,0.0,1006524.6,1428692.1,399132.38,0.0,0.0,2016,10,23,6
2016-10-24,0.0,0.0,0.0,862473.2,1467743.0,742178.4,0.0,0.0,2016,10,24,0
2016-10-25,0.0,0.0,0.0,596100.4,1526065.2,749775.8,0.0,0.0,2016,10,25,1
2016-10-26,0.0,0.0,0.0,1060196.5,1668867.9,718070.75,0.0,0.0,2016,10,26,2
2016-10-27,0.0,0.0,0.0,1026098.4,1687551.0,802764.6,0.0,0.0,2016,10,27,3
2016-10-28,0.0,0.0,0.0,1040632.3,1668462.8,779330.4,0.0,0.0,2016,10,28,4
2016-10-29,0.0,0.0,0.0,1051306.5,1652054.9,722028.25,0.0,0.0,2016,10,29,5
2016-10-30,0.0,0.0,0.0,1040973.2,1664601.0,767641.94,0.0,0.0,2016,10,30,6
2016-10-31,0.0,0.0,0.0,1023539.1,1628828.0,664273.1,0.0,0.0,2016,10,31,0
2016-11-01,0.0,0.0,0.0,738293.1,867919.1,172626.89,0.0,0.0,2016,11,1,1
2016-11-02,0.0,0.0,0.0,875906.94,1507415.8,496081.3,0.0,0.0,2016,11,2,2
2016-11-03,0.0,0.0,0.0,919217.4,1528922.5,549111.56,0.0,0.0,2016,11,3,3
2016-11-04,0.0,0.0,0.0,375834.2,683419.9,67806.945,0.0,0.0,2016,11,4,4
2016-11-05,0.0,0.0,0.0,269327.12,400984.6,339850.62,0.0,0.0,2016,11,5,5
2016-11-06,0.0,0.0,0.0,224539.9,425682.25,259743.77,0.0,0.0,2016,11,6,6
2016-11-07,0.0,0.0,0.0,596223.0,457215.16,333171.75,0.0,0.0,2016,11,7,0
2016-11-08,0.0,0.0,0.0,644050.4,800165.25,103797.11,0.0,0.0,2016,11,8,1
2016-11-09,0.0,0.0,0.0,771092.75,1285597.5,331316.94,0.0,0.0,2016,11,9,2
2016-11-10,0.0,0.0,0.0,791735.4,1213842.1,258536.56,0.0,0.0,2016,11,10,3
2016-11-11,0.0,0.0,0.0,801539.6,1256956.2,312154.2,0.0,0.0,2016,11,11,4
2016-11-12,0.0,0.0,0.0,24541.086,33413.004,7606.8496,0.0,0.0,2016,11,12,5
2016-11-13,0.0,0.0,0.0,456553.25,684702.1,368921.94,0.0,0.0,2016,11,13,6
2016-11-14,0.0,0.0,0.0,606453.7,795690.25,255584.3,0.0,0.0,2016,11,14,0
2016-11-15,0.0,0.0,0.0,786061.5,1411027.2,561907.5,0.0,0.0,2016,11,15,1
2016-11-16,0.0,0.0,0.0,698281.6,1386434.2,555142.9,0.0,0.0,2016,11,16,2
2016-11-17,0.0,0.0,0.0,767823.25,1344809.8,543628.4,0.0,0.0,2016,11,17,3
2016-11-18,0.0,0.0,0.0,390476.22,387760.88,221042.69,0.0,0.0,2016,11,18,4
2016-11-19,0.0,0.0,0.0,480059.4,607275.7,34767.668,0.0,0.0,2016,11,19,5
2016-11-20,0.0,0.0,0.0,41344.4,751665.56,462320.25,0.0,0.0,2016,11,20,6
2016-11-21,0.0,0.0,0.0,622154.6,1211539.8,485182.62,0.0,0.0,2016,11,21,0
2016-11-22,0.0,0.0,0.0,716395.7,1265862.8,441722.0,0.0,0.0,2016,11,22,1
2016-11-23,0.0,0.0,0.0,74274.61,355854.6,75089.266,0.0,0.0,2016,11,23,2
2016-11-24,0.0,0.0,0.0,98454.586,306254.62,324818.44,0.0,0.0,2016,11,24,3
2016-11-25,0.0,0.0,0.0,633690.75,1270242.5,431042.28,0.0,0.0,2016,11,25,4
2016-11-26,0.0,0.0,0.0,627277.1,1123055.8,424771.2,0.0,0.0,2016,11,26,5
2016-11-27,0.0,0.0,0.0,573705.4,984919.2,184803.19,0.0,0.0,2016,11,27,6
2016-11-28,0.0,0.0,0.0,320261.56,472239.22,130177.734,0.0,0.0,2016,11,28,0
2016-11-29,0.0,0.0,0.0,427423.8,1126430.8,372655.03,0.0,0.0,2016,11,29,1
2016-11-30,0.0,0.0,0.0,612116.75,1253547.1,449938.5,0.0,0.0,2016,11,30,2
2016-12-01,0.0,0.0,0.0,442349.3,994366.0,259788.94,0.0,0.0,2016,12,1,3
2016-12-02,0.0,0.0,0.0,587081.8,1261015.2,454682.72,0.0,0.0,2016,12,2,4
2016-12-03,0.0,0.0,0.0,399581.62,1016420.7,266635.0,0.0,0.0,2016,12,3,5
2016-12-04,0.0,0.0,0.0,274715.16,944029.25,271057.62,0.0,0.0,2016,12,4,6
2016-12-05,0.0,0.0,0.0,453975.3,1175186.8,429758.75,0.0,0.0,2016,12,5,0
2016-12-06,0.0,0.0,0.0,523367.78,1172492.2,402814.44,0.0,0.0,2016,12,6,1
2016-12-07,0.0,0.0,0.0,380013.1,877656.3,273672.8,0.0,0.0,2016,12,7,2
2016-12-08,0.0,0.0,0.0,415037.34,803140.56,144603.27,0.0,0.0,2016,12,8,3
2016-12-09,0.0,0.0,0.0,517409.94,1245465.2,452594.7,0.0,0.0,2016,12,9,4
2016-12-10,0.0,0.0,0.0,491272.0,1151880.8,405054.12,0.0,0.0,2016,12,10,5
2016-12-11,0.0,0.0,0.0,470631.7,1137596.0,386983.75,0.0,0.0,2016,12,11,6
2016-12-12,0.0,0.0,0.0,473330.7,1193903.8,434858.03,0.0,0.0,2016,12,12,0
2016-12-13,0.0,0.0,0.0,462752.38,1184491.8,432728.56,0.0,0.0,2016,12,13,1
2016-12-14,0.0,0.0,0.0,64415.91,279058.75,59741.367,0.0,0.0,2016,12,14,2
2016-12-15,0.0,0.0,0.0,261261.27,435667.5,36705.22,0.0,0.0,2016,12,15,3
2016-12-16,0.0,0.0,0.0,40935.633,268497.1,110611.32,0.0,0.0,2016,12,16,4
2016-12-17,0.0,0.0,0.0,450307.78,1186456.6,441707.0,0.0,0.0,2016,12,17,5
2016-12-18,0.0,0.0,0.0,414811.5,1201349.6,468597.44,0.0,0.0,2016,12,18,6
2016-12-19,0.0,0.0,0.0,219720.94,594914.25,95945.03,0.0,0.0,2016,12,19,0
2016-12-20,0.0,0.0,0.0,189142.31,736143.0,165664.94,0.0,0.0,2016,12,20,1
2016-12-21,0.0,0.0,0.0,48601.36,150093.31,4914.1055,0.0,0.0,2016,12,21,2
2016-12-22,0.0,0.0,0.0,349028.78,823804.25,115212.125,0.0,0.0,2016,12,22,3
2016-12-23,0.0,0.0,0.0,330997.8,629131.94,106331.45,0.0,0.0,2016,12,23,4
2016-12-24,0.0,0.0,0.0,407669.12,1019362.8,324817.03,0.0,0.0,2016,12,24,5
2016-12-25,0.0,0.0,0.0,418281.06,1194246.2,476623.84,0.0,0.0,2016,12,25,6
2016-12-26,0.0,0.0,0.0,305499.1,837763.75,390530.0,0.0,0.0,2016,12,26,0
2016-12-27,0.0,0.0,0.0,422764.06,1235015.6,512829.75,0.0,0.0,2016,12,27,1
2016-12-28,0.0,0.0,0.0,403533.97,1182627.2,506526.8,0.0,0.0,2016,12,28,2
2016-12-29,0.0,0.0,0.0,430455.94,1243994.2,511824.03,0.0,0.0,2016,12,29,3
2016-12-30,0.0,0.0,0.0,438366.2,1274268.0,557596.7,0.0,0.0,2016,12,30,4
2016-12-31,0.0,0.0,0.0,438750.38,1267473.2,557737.25,0.0,0.0,2016,12,31,5
2017-01-01,0.0,0.0,0.0,422222.94,1225783.5,463417.34,0.0,0.0,2017,1,1,6
2017-01-02,0.0,0.0,0.0,238814.2,942877.25,165465.0,0.0,0.0,2017,1,2,0
2017-01-03,0.0,0.0,0.0,281108.25,954350.7,466146.94,0.0,0.0,2017,1,3,1
2017-01-04,0.0,0.0,0.0,274912.75,888294.2,363839.72,0.0,0.0,2017,1,4,2
2017-01-05,0.0,0.0,0.0,369886.16,1213028.2,549284.5,0.0,0.0,2017,1,5,3
2017-01-06,0.0,0.0,0.0,441360.47,1297431.8,607250.5,0.0,0.0,2017,1,6,4
2017-01-07,0.0,0.0,0.0,422810.56,1272460.8,605003.5,0.0,0.0,2017,1,7,5
2017-01-08,0.0,0.0,0.0,433325.25,1268160.5,597945.6,0.0,0.0,2017,1,8,6
2017-01-09,0.0,0.0,0.0,429854.34,1238841.0,481876.03,0.0,0.0,2017,1,9,0
2017-01-10,0.0,0.0,0.0,22600.168,46600.035,8755.707,0.0,0.0,2017,1,10,1
2017-01-11,0.0,0.0,0.0,70331.766,372183.6,105611.77,0.0,0.0,2017,1,11,2
2017-01-12,0.0,0.0,0.0,261495.12,888629.1,351243.44,0.0,0.0,2017,1,12,3
2017-01-13,0.0,0.0,0.0,216650.36,638112.6,360541.12,0.0,0.0,2017,1,13,4
2017-01-14,0.0,0.0,0.0,245900.42,938652.25,384663.47,0.0,0.0,2017,1,14,5
2017-01-15,0.0,0.0,0.0,216262.81,540692.6,153891.14,0.0,0.0,2017,1,15,6
2017-01-16,0.0,0.0,0.0,100686.305,344315.34,81173.58,0.0,0.0,2017,1,16,0
2017-01-17,0.0,0.0,0.0,229345.97,1260667.4,723161.1,0.0,0.0,2017,1,17,1
2017-01-18,0.0,0.0,0.0,476943.06,1205780.5,545833.9,0.0,0.0,2017,1,18,2
2017-01-19,0.0,0.0,0.0,341787.62,1311341.6,714046.3,0.0,0.0,2017,1,19,3
2017-01-20,0.0,0.0,0.0,533506.0,1424896.4,761032.6,0.0,0.0,2017,1,20,4
2017-01-21,0.0,0.0,0.0,508844.06,1348316.6,683032.9,0.0,0.0,2017,1,21,5
2017-01-22,0.0,0.0,0.0,402454.0,1240235.8,471671.3,0.0,0.0,2017,1,22,6
2017-01-23,0.0,0.0,0.0,489791.25,1239881.8,760032.4,0.0,0.0,2017,1,23,0
2017-01-24,0.0,0.0,0.0,564767.8,1463636.4,819209.3,0.0,0.0,2017,1,24,1
2017-01-25,0.0,0.0,0.0,585531.4,1501434.9,841465.94,0.0,0.0,2017,1,25,2
2017-01-26,0.0,0.0,0.0,259615.25,416843.44,78255.78,0.0,0.0,2017,1,26,3
2017-01-27,0.0,0.0,0.0,203438.38,622638.25,55746.37,0.0,0.0,2017,1,27,4
2017-01-28,0.0,0.0,0.0,579513.2,1263681.9,404239.9,0.0,0.0,2017,1,28,5
2017-01-29,0.0,0.0,0.0,265015.72,831643.5,356645.25,0.0,0.0,2017,1,29,6
2017-01-30,0.0,0.0,0.0,133501.02,510175.75,302200.1,0.0,0.0,2017,1,30,0
2017-01-31,0.0,0.0,0.0,192952.67,522825.5,201810.08,0.0,0.0,2017,1,31,1
2017-02-01,0.0,0.0,0.0,612946.8,1437230.5,734520.1,0.0,0.0,2017,2,1,2
2017-02-02,0.0,0.0,0.0,433795.75,1095605.2,358687.28,0.0,0.0,2017,2,2,3
2017-02-03,0.0,0.0,0.0,535160.9,714736.0,126960.84,0.0,0.0,2017,2,3,4
2017-02-04,0.0,0.0,0.0,91307.4,103849.49,22077.578,0.0,0.0,2017,2,4,5
2017-02-05,0.0,0.0,0.0,408088.5,624705.1,344313.88,0.0,0.0,2017,2,5,6
2017-02-06,0.0,0.0,0.0,687796.5,1359018.5,416281.25,0.0,0.0,2017,2,6,0
2017-02-07,0.0,0.0,0.0,436804.06,869393.3,300833.3,0.0,0.0,2017,2,7,1
2017-02-08,0.0,0.0,0.0,560913.25,1274047.5,564575.5,0.0,0.0,2017,2,8,2
2017-02-09,0.0,0.0,0.0,452115.8,979834.1,456327.88,0.0,0.0,2017,2,9,3
2017-02-10,0.0,0.0,0.0,712436.56,1372230.2,1052126.0,0.0,0.0,2017,2,10,4
2017-02-11,0.0,0.0,0.0,243290.31,280459.7,60378.75,0.0,0.0,2017,2,11,5
2017-02-12,0.0,0.0,0.0,225710.66,806559.1,742858.6,0.0,0.0,2017,2,12,6
2017-02-13,0.0,0.0,0.0,134834.06,867281.4,635441.3,0.0,0.0,2017,2,13,0
2017-02-14,0.0,0.0,0.0,495402.16,1277254.9,621247.75,0.0,0.0,2017,2,14,1
2017-02-15,0.0,0.0,0.0,611011.4,1329969.4,647504.75,0.0,0.0,2017,2,15,2
2017-02-16,0.0,0.0,0.0,876480.3,1761810.0,1106424.8,0.0,0.0,2017,2,16,3
